time,tmax,lat,lon,month,year
2016-08-12,30.690937042236328,29.5,77.5,8,2016
2016-08-13,31.83213806152344,29.5,77.5,8,2016
2016-08-14,31.73556137084961,29.5,77.5,8,2016
2016-08-15,33.18046569824219,29.5,77.5,8,2016
2016-08-16,33.463417053222656,29.5,77.5,8,2016
2016-08-17,30.55307960510254,29.5,77.5,8,2016
2016-08-18,32.43268585205078,29.5,77.5,8,2016
2016-08-19,33.75193405151367,29.5,77.5,8,2016
2016-08-20,32.12572479248047,29.5,77.5,8,2016
2016-08-21,33.855072021484375,29.5,77.5,8,2016
2016-08-22,32.79689025878906,29.5,77.5,8,2016
2016-08-23,32.02680969238281,29.5,77.5,8,2016
2016-08-24,31.24096298217773,29.5,77.5,8,2016
2016-08-25,33.02845764160156,29.5,77.5,8,2016
2016-08-26,33.88247299194336,29.5,77.5,8,2016
2016-08-27,32.718841552734375,29.5,77.5,8,2016
2016-08-28,33.83966827392578,29.5,77.5,8,2016
2016-08-29,30.82261276245117,29.5,77.5,8,2016
2016-08-30,31.853349685668945,29.5,77.5,8,2016
2016-08-31,30.461469650268555,29.5,77.5,8,2016
2016-09-01,31.09988021850586,29.5,77.5,9,2016
2016-09-02,32.544769287109375,29.5,77.5,9,2016
2016-09-03,32.69683074951172,29.5,77.5,9,2016
2016-09-04,33.148895263671875,29.5,77.5,9,2016
2016-09-05,32.82107925415039,29.5,77.5,9,2016
2016-09-06,32.83818054199219,29.5,77.5,9,2016
2016-09-07,33.157657623291016,29.5,77.5,9,2016
2016-09-08,33.33704376220703,29.5,77.5,9,2016
2016-09-09,33.85271072387695,29.5,77.5,9,2016
2016-09-10,33.27939224243164,29.5,77.5,9,2016
2016-09-11,33.29825210571289,29.5,77.5,9,2016
2016-09-12,32.5516242980957,29.5,77.5,9,2016
2016-09-13,32.173072814941406,29.5,77.5,9,2016
2016-09-14,32.7393684387207,29.5,77.5,9,2016
2016-09-15,33.4361457824707,29.5,77.5,9,2016
2016-09-16,33.192928314208984,29.5,77.5,9,2016
2016-09-17,33.36916732788086,29.5,77.5,9,2016
2016-09-18,33.797550201416016,29.5,77.5,9,2016
2016-09-19,33.56121826171875,29.5,77.5,9,2016
2016-09-20,33.876251220703125,29.5,77.5,9,2016
2016-09-21,33.83207702636719,29.5,77.5,9,2016
2016-09-22,29.44557762145996,29.5,77.5,9,2016
2016-09-23,32.29985809326172,29.5,77.5,9,2016
2016-09-24,32.24998092651367,29.5,77.5,9,2016
2016-09-25,32.33943557739258,29.5,77.5,9,2016
2016-09-26,32.40116882324219,29.5,77.5,9,2016
2016-09-27,33.04961395263672,29.5,77.5,9,2016
2016-09-28,33.281517028808594,29.5,77.5,9,2016
2016-09-29,33.13747787475586,29.5,77.5,9,2016
2016-09-30,33.55921936035156,29.5,77.5,9,2016
2016-10-01,33.984336853027344,29.5,77.5,10,2016
2016-10-02,33.57925796508789,29.5,77.5,10,2016
2016-10-03,33.80759048461914,29.5,77.5,10,2016
2016-10-04,33.17756652832031,29.5,77.5,10,2016
2016-10-05,32.01758575439453,29.5,77.5,10,2016
2016-10-06,31.841785430908203,29.5,77.5,10,2016
2016-10-07,32.7170524597168,29.5,77.5,10,2016
2016-10-08,32.9067497253418,29.5,77.5,10,2016
2016-10-09,33.167877197265625,29.5,77.5,10,2016
2016-10-10,32.41233825683594,29.5,77.5,10,2016
2016-10-11,32.491172790527344,29.5,77.5,10,2016
2016-10-12,32.48062896728516,29.5,77.5,10,2016
2016-10-13,32.955596923828125,29.5,77.5,10,2016
2016-10-14,33.2226448059082,29.5,77.5,10,2016
2016-10-15,32.50475311279297,29.5,77.5,10,2016
2016-10-16,32.78395462036133,29.5,77.5,10,2016
2016-10-17,32.621315002441406,29.5,77.5,10,2016
2016-10-18,32.62999725341797,29.5,77.5,10,2016
2016-10-19,32.39799880981445,29.5,77.5,10,2016
2016-10-20,32.463748931884766,29.5,77.5,10,2016
2016-10-21,32.246883392333984,29.5,77.5,10,2016
2016-10-22,32.53367233276367,29.5,77.5,10,2016
2016-10-23,31.63823699951172,29.5,77.5,10,2016
2016-10-24,31.799713134765625,29.5,77.5,10,2016
2016-10-25,31.381669998168945,29.5,77.5,10,2016
2016-10-26,31.63858413696289,29.5,77.5,10,2016
2016-10-27,30.83319854736328,29.5,77.5,10,2016
2016-10-28,30.052806854248047,29.5,77.5,10,2016
2016-10-29,29.36161994934082,29.5,77.5,10,2016
2016-10-30,29.015586853027344,29.5,77.5,10,2016
2016-10-31,29.494638442993164,29.5,77.5,10,2016
2016-11-01,28.98824119567871,29.5,77.5,11,2016
2016-11-02,29.36932945251465,29.5,77.5,11,2016
2016-11-03,30.090518951416016,29.5,77.5,11,2016
2016-11-04,29.024906158447266,29.5,77.5,11,2016
2016-11-05,27.459659576416016,29.5,77.5,11,2016
2016-11-06,28.22944450378418,29.5,77.5,11,2016
2016-11-07,27.56720924377441,29.5,77.5,11,2016
2016-11-08,28.360858917236328,29.5,77.5,11,2016
2016-11-09,29.52483940124512,29.5,77.5,11,2016
2016-11-10,28.83104515075684,29.5,77.5,11,2016
2016-11-11,28.233436584472656,29.5,77.5,11,2016
2016-11-12,28.623689651489254,29.5,77.5,11,2016
2016-11-13,27.9886531829834,29.5,77.5,11,2016
2016-11-14,27.131397247314453,29.5,77.5,11,2016
2016-11-15,26.55562400817871,29.5,77.5,11,2016
2016-11-16,26.51991844177246,29.5,77.5,11,2016
2016-11-17,27.34752655029297,29.5,77.5,11,2016
2016-11-18,26.8133544921875,29.5,77.5,11,2016
2016-11-19,27.05640983581543,29.5,77.5,11,2016
2016-11-20,27.952178955078125,29.5,77.5,11,2016
2016-11-21,28.451913833618164,29.5,77.5,11,2016
2016-11-22,29.42552947998047,29.5,77.5,11,2016
2016-11-23,28.051359176635746,29.5,77.5,11,2016
2016-11-24,27.613252639770508,29.5,77.5,11,2016
2016-11-25,28.583824157714844,29.5,77.5,11,2016
2016-11-26,28.52389335632324,29.5,77.5,11,2016
2016-11-27,28.20318603515625,29.5,77.5,11,2016
2016-11-28,27.37901496887207,29.5,77.5,11,2016
2016-11-29,26.32494163513184,29.5,77.5,11,2016
2016-11-30,25.863250732421875,29.5,77.5,11,2016
2016-12-01,25.886425018310547,29.5,77.5,12,2016
2016-12-02,24.17444229125977,29.5,77.5,12,2016
2016-12-03,25.239730834960938,29.5,77.5,12,2016
2016-12-04,24.989158630371094,29.5,77.5,12,2016
2016-12-05,25.02217483520508,29.5,77.5,12,2016
2016-12-06,23.628063201904297,29.5,77.5,12,2016
2016-12-07,21.71815299987793,29.5,77.5,12,2016
2016-12-08,21.747745513916016,29.5,77.5,12,2016
2016-12-09,24.351001739501957,29.5,77.5,12,2016
2016-12-10,23.020999908447266,29.5,77.5,12,2016
2016-12-11,24.857742309570312,29.5,77.5,12,2016
2016-12-12,24.273910522460938,29.5,77.5,12,2016
2016-12-13,23.141403198242188,29.5,77.5,12,2016
2016-12-14,21.958837509155277,29.5,77.5,12,2016
2016-12-15,22.90386390686035,29.5,77.5,12,2016
2016-12-16,22.592159271240234,29.5,77.5,12,2016
2016-12-17,23.25608253479004,29.5,77.5,12,2016
2016-12-18,23.509939193725582,29.5,77.5,12,2016
2016-12-19,23.54460906982422,29.5,77.5,12,2016
2016-12-20,24.63003921508789,29.5,77.5,12,2016
2016-12-21,24.54940795898437,29.5,77.5,12,2016
2016-12-22,24.11696052551269,29.5,77.5,12,2016
2016-12-23,25.011016845703125,29.5,77.5,12,2016
2016-12-24,23.2509822845459,29.5,77.5,12,2016
2016-12-25,18.79677963256836,29.5,77.5,12,2016
2016-12-26,21.570825576782227,29.5,77.5,12,2016
2016-12-27,23.323326110839844,29.5,77.5,12,2016
2016-12-28,23.327919006347656,29.5,77.5,12,2016
2016-12-29,20.13513946533203,29.5,77.5,12,2016
2016-12-30,19.52623748779297,29.5,77.5,12,2016
2016-12-31,20.72584724426269,29.5,77.5,12,2016
2017-01-01,20.605531692504883,29.5,77.5,1,2017
2017-01-02,22.12350082397461,29.5,77.5,1,2017
2017-01-03,22.321287155151367,29.5,77.5,1,2017
2017-01-04,22.61334800720215,29.5,77.5,1,2017
2017-01-05,22.337234497070312,29.5,77.5,1,2017
2017-01-06,20.266361236572266,29.5,77.5,1,2017
2017-01-07,14.041258811950684,29.5,77.5,1,2017
2017-01-08,16.73438835144043,29.5,77.5,1,2017
2017-01-09,17.921375274658203,29.5,77.5,1,2017
2017-01-10,16.03810691833496,29.5,77.5,1,2017
2017-01-11,16.138715744018555,29.5,77.5,1,2017
2017-01-12,16.643583297729492,29.5,77.5,1,2017
2017-01-13,18.10651969909668,29.5,77.5,1,2017
2017-01-14,18.19271850585937,29.5,77.5,1,2017
2017-01-15,20.33956718444824,29.5,77.5,1,2017
2017-01-16,17.76218605041504,29.5,77.5,1,2017
2017-01-17,14.947399139404297,29.5,77.5,1,2017
2017-01-18,17.738677978515625,29.5,77.5,1,2017
2017-01-19,19.812498092651367,29.5,77.5,1,2017
2017-01-20,21.02751922607422,29.5,77.5,1,2017
2017-01-21,18.6483211517334,29.5,77.5,1,2017
2017-01-22,22.302568435668945,29.5,77.5,1,2017
2017-01-23,23.21930694580078,29.5,77.5,1,2017
2017-01-24,22.851884841918945,29.5,77.5,1,2017
2017-01-25,23.36102867126465,29.5,77.5,1,2017
2017-01-26,17.59372901916504,29.5,77.5,1,2017
2017-01-27,17.702939987182617,29.5,77.5,1,2017
2017-01-28,19.140575408935547,29.5,77.5,1,2017
2017-01-29,21.102415084838867,29.5,77.5,1,2017
2017-01-30,21.71757125854492,29.5,77.5,1,2017
2017-01-31,21.616130828857425,29.5,77.5,1,2017
2017-02-01,21.64144325256348,29.5,77.5,2,2017
2017-02-02,22.444948196411133,29.5,77.5,2,2017
2017-02-03,23.821931838989254,29.5,77.5,2,2017
2017-02-04,22.08516502380371,29.5,77.5,2,2017
2017-02-05,22.102754592895508,29.5,77.5,2,2017
2017-02-06,22.33637809753418,29.5,77.5,2,2017
2017-02-07,21.8303337097168,29.5,77.5,2,2017
2017-02-08,22.736194610595703,29.5,77.5,2,2017
2017-02-09,21.201993942260746,29.5,77.5,2,2017
2017-02-10,22.32058334350586,29.5,77.5,2,2017
2017-02-11,23.26303482055664,29.5,77.5,2,2017
2017-02-12,23.15546226501465,29.5,77.5,2,2017
2017-02-13,24.25584983825684,29.5,77.5,2,2017
2017-02-14,25.4956111907959,29.5,77.5,2,2017
2017-02-15,25.76695251464844,29.5,77.5,2,2017
2017-02-16,26.007492065429688,29.5,77.5,2,2017
2017-02-17,26.393949508666992,29.5,77.5,2,2017
2017-02-18,28.234149932861328,29.5,77.5,2,2017
2017-02-19,28.535682678222656,29.5,77.5,2,2017
2017-02-20,28.02585220336914,29.5,77.5,2,2017
2017-02-21,24.340904235839844,29.5,77.5,2,2017
2017-02-22,24.751049041748047,29.5,77.5,2,2017
2017-02-23,24.525362014770508,29.5,77.5,2,2017
2017-02-24,24.70310401916504,29.5,77.5,2,2017
2017-02-25,26.78036880493164,29.5,77.5,2,2017
2017-02-26,26.593158721923828,29.5,77.5,2,2017
2017-02-27,27.46451759338379,29.5,77.5,2,2017
2017-02-28,28.2298583984375,29.5,77.5,2,2017
2017-03-01,27.145740509033203,29.5,77.5,3,2017
2017-03-02,26.086238861083984,29.5,77.5,3,2017
2017-03-03,25.43408203125,29.5,77.5,3,2017
2017-03-04,25.229232788085938,29.5,77.5,3,2017
2017-03-05,25.960750579833984,29.5,77.5,3,2017
2017-03-06,26.499067306518555,29.5,77.5,3,2017
2017-03-07,26.49587821960449,29.5,77.5,3,2017
2017-03-08,22.425273895263672,29.5,77.5,3,2017
2017-03-09,23.78364944458008,29.5,77.5,3,2017
2017-03-10,21.74547576904297,29.5,77.5,3,2017
2017-03-11,19.039539337158203,29.5,77.5,3,2017
2017-03-12,21.225568771362305,29.5,77.5,3,2017
2017-03-13,23.129085540771484,29.5,77.5,3,2017
2017-03-14,24.21462631225586,29.5,77.5,3,2017
2017-03-15,26.75847816467285,29.5,77.5,3,2017
2017-03-16,26.00640869140625,29.5,77.5,3,2017
2017-03-17,26.694503784179688,29.5,77.5,3,2017
2017-03-18,27.29117202758789,29.5,77.5,3,2017
2017-03-19,28.24108123779297,29.5,77.5,3,2017
2017-03-20,28.83741950988769,29.5,77.5,3,2017
2017-03-21,31.26226806640625,29.5,77.5,3,2017
2017-03-22,32.7534065246582,29.5,77.5,3,2017
2017-03-23,33.665618896484375,29.5,77.5,3,2017
2017-03-24,33.07927322387695,29.5,77.5,3,2017
2017-03-25,35.120147705078125,29.5,77.5,3,2017
2017-03-26,33.90060043334961,29.5,77.5,3,2017
2017-03-27,34.99210357666016,29.5,77.5,3,2017
2017-03-28,36.28549957275391,29.5,77.5,3,2017
2017-03-29,36.32440185546875,29.5,77.5,3,2017
2017-03-30,36.28419494628906,29.5,77.5,3,2017
2017-03-31,37.08281707763672,29.5,77.5,3,2017
2017-04-01,37.25563049316406,29.5,77.5,4,2017
2017-04-02,36.26996612548828,29.5,77.5,4,2017
2017-04-03,36.58800506591797,29.5,77.5,4,2017
2017-04-04,34.489097595214844,29.5,77.5,4,2017
2017-04-05,27.903173446655277,29.5,77.5,4,2017
2017-04-06,33.661624908447266,29.5,77.5,4,2017
2017-04-07,31.936220169067383,29.5,77.5,4,2017
2017-04-08,32.4267692565918,29.5,77.5,4,2017
2017-04-09,31.36919403076172,29.5,77.5,4,2017
2017-04-10,32.01519775390625,29.5,77.5,4,2017
2017-04-11,35.39942169189453,29.5,77.5,4,2017
2017-04-12,37.20457458496094,29.5,77.5,4,2017
2017-04-13,37.736454010009766,29.5,77.5,4,2017
2017-04-14,37.80178451538086,29.5,77.5,4,2017
2017-04-15,38.59283447265625,29.5,77.5,4,2017
2017-04-16,38.9703369140625,29.5,77.5,4,2017
2017-04-17,38.87321472167969,29.5,77.5,4,2017
2017-04-18,39.22380447387695,29.5,77.5,4,2017
2017-04-19,39.62113952636719,29.5,77.5,4,2017
2017-04-20,40.3741340637207,29.5,77.5,4,2017
2017-04-21,39.17296600341797,29.5,77.5,4,2017
2017-04-22,37.647857666015625,29.5,77.5,4,2017
2017-04-23,37.57777404785156,29.5,77.5,4,2017
2017-04-24,36.30770111083984,29.5,77.5,4,2017
2017-04-25,36.35508728027344,29.5,77.5,4,2017
2017-04-26,35.96938705444336,29.5,77.5,4,2017
2017-04-27,35.22573471069336,29.5,77.5,4,2017
2017-04-28,37.34284591674805,29.5,77.5,4,2017
2017-04-29,37.46471405029297,29.5,77.5,4,2017
2017-04-30,34.90084457397461,29.5,77.5,4,2017
2017-05-01,35.47950744628906,29.5,77.5,5,2017
2017-05-02,37.368385314941406,29.5,77.5,5,2017
2017-05-03,36.60099029541016,29.5,77.5,5,2017
2017-05-04,36.36788558959961,29.5,77.5,5,2017
2017-05-05,38.37145614624024,29.5,77.5,5,2017
2017-05-06,39.93328857421875,29.5,77.5,5,2017
2017-05-07,41.55512237548828,29.5,77.5,5,2017
2017-05-08,40.4495735168457,29.5,77.5,5,2017
2017-05-09,38.38175201416016,29.5,77.5,5,2017
2017-05-10,36.89826965332031,29.5,77.5,5,2017
2017-05-11,38.75122833251953,29.5,77.5,5,2017
2017-05-12,38.93434143066406,29.5,77.5,5,2017
2017-05-13,39.3150520324707,29.5,77.5,5,2017
2017-05-14,40.54638671875,29.5,77.5,5,2017
2017-05-15,41.29914474487305,29.5,77.5,5,2017
2017-05-16,38.97354888916016,29.5,77.5,5,2017
2017-05-17,34.86853790283203,29.5,77.5,5,2017
2017-05-18,36.765132904052734,29.5,77.5,5,2017
2017-05-19,37.69071960449219,29.5,77.5,5,2017
2017-05-20,38.039161682128906,29.5,77.5,5,2017
2017-05-21,37.0201416015625,29.5,77.5,5,2017
2017-05-22,33.71849060058594,29.5,77.5,5,2017
2017-05-23,37.37758255004883,29.5,77.5,5,2017
2017-05-24,38.570125579833984,29.5,77.5,5,2017
2017-05-25,39.70248794555664,29.5,77.5,5,2017
2017-05-26,40.49020767211914,29.5,77.5,5,2017
2017-05-27,37.64264297485352,29.5,77.5,5,2017
2017-05-28,36.23463439941406,29.5,77.5,5,2017
2017-05-29,31.41355323791504,29.5,77.5,5,2017
2017-05-30,35.78912353515625,29.5,77.5,5,2017
2017-05-31,36.30216598510742,29.5,77.5,5,2017
2017-06-01,36.34363555908203,29.5,77.5,6,2017
2017-06-02,38.34262466430664,29.5,77.5,6,2017
2017-06-03,40.71954345703125,29.5,77.5,6,2017
2017-06-04,42.29334259033203,29.5,77.5,6,2017
2017-06-05,41.851680755615234,29.5,77.5,6,2017
2017-06-06,38.9490966796875,29.5,77.5,6,2017
2017-06-07,32.10531997680664,29.5,77.5,6,2017
2017-06-08,32.31012344360352,29.5,77.5,6,2017
2017-06-09,34.75486755371094,29.5,77.5,6,2017
2017-06-10,37.527740478515625,29.5,77.5,6,2017
2017-06-11,34.531490325927734,29.5,77.5,6,2017
2017-06-12,37.14918518066406,29.5,77.5,6,2017
2017-06-13,38.35568618774414,29.5,77.5,6,2017
2017-06-14,39.7368049621582,29.5,77.5,6,2017
2017-06-15,36.83723068237305,29.5,77.5,6,2017
2017-06-16,33.92658996582031,29.5,77.5,6,2017
2017-06-17,33.27110290527344,29.5,77.5,6,2017
2017-06-18,35.39796829223633,29.5,77.5,6,2017
2017-06-19,34.73508834838867,29.5,77.5,6,2017
2017-06-20,30.7028751373291,29.5,77.5,6,2017
2017-06-21,31.739887237548828,29.5,77.5,6,2017
2017-06-22,32.94398880004883,29.5,77.5,6,2017
2017-06-23,34.56785583496094,29.5,77.5,6,2017
2017-06-24,36.03505325317383,29.5,77.5,6,2017
2017-06-25,36.2970085144043,29.5,77.5,6,2017
2017-06-26,35.04777908325195,29.5,77.5,6,2017
2017-06-27,34.73174285888672,29.5,77.5,6,2017
2017-06-28,29.929866790771484,29.5,77.5,6,2017
2017-06-29,28.55278205871582,29.5,77.5,6,2017
2017-06-30,30.2194766998291,29.5,77.5,6,2017
2017-07-01,33.03990936279297,29.5,77.5,7,2017
2017-07-02,30.736305236816406,29.5,77.5,7,2017
2017-07-03,33.575077056884766,29.5,77.5,7,2017
2017-07-04,34.04325485229492,29.5,77.5,7,2017
2017-07-05,33.57063674926758,29.5,77.5,7,2017
2017-07-06,31.020307540893555,29.5,77.5,7,2017
2017-07-07,32.32939147949219,29.5,77.5,7,2017
2017-07-08,34.67095184326172,29.5,77.5,7,2017
2017-07-09,35.452430725097656,29.5,77.5,7,2017
2017-07-10,34.00593948364258,29.5,77.5,7,2017
2017-07-11,31.55239486694336,29.5,77.5,7,2017
2017-07-12,29.27508354187012,29.5,77.5,7,2017
2017-07-13,33.355228424072266,29.5,77.5,7,2017
2017-07-14,33.0814094543457,29.5,77.5,7,2017
2017-07-15,33.13053512573242,29.5,77.5,7,2017
2017-07-16,33.9608154296875,29.5,77.5,7,2017
2017-07-17,32.44228744506836,29.5,77.5,7,2017
2017-07-18,34.58267974853516,29.5,77.5,7,2017
2017-07-19,36.52914047241211,29.5,77.5,7,2017
2017-07-20,31.87877082824707,29.5,77.5,7,2017
2017-07-21,33.502723693847656,29.5,77.5,7,2017
2017-07-22,32.22135543823242,29.5,77.5,7,2017
2017-07-23,32.65345001220703,29.5,77.5,7,2017
2017-07-24,31.89093780517578,29.5,77.5,7,2017
2017-07-25,31.192502975463867,29.5,77.5,7,2017
2017-07-26,32.306365966796875,29.5,77.5,7,2017
2017-07-27,32.07528305053711,29.5,77.5,7,2017
2017-07-28,33.654476165771484,29.5,77.5,7,2017
2017-07-29,32.439353942871094,29.5,77.5,7,2017
2017-07-30,32.20820617675781,29.5,77.5,7,2017
2017-07-31,29.409839630126957,29.5,77.5,7,2017
2017-08-01,31.4973258972168,29.5,77.5,8,2017
2017-08-02,29.6905574798584,29.5,77.5,8,2017
2017-08-03,32.195987701416016,29.5,77.5,8,2017
2017-08-04,30.55817031860352,29.5,77.5,8,2017
2017-08-05,32.42954635620117,29.5,77.5,8,2017
2017-08-06,33.54378128051758,29.5,77.5,8,2017
2017-08-07,31.481727600097656,29.5,77.5,8,2017
2017-08-08,32.59303665161133,29.5,77.5,8,2017
2017-08-09,32.02458190917969,29.5,77.5,8,2017
2017-08-10,32.630836486816406,29.5,77.5,8,2017
2017-08-11,32.84188461303711,29.5,77.5,8,2017
2017-08-12,32.74919509887695,29.5,77.5,8,2017
2017-08-13,33.78627395629883,29.5,77.5,8,2017
2017-08-14,33.580101013183594,29.5,77.5,8,2017
2017-08-15,33.94204330444336,29.5,77.5,8,2017
2017-08-16,34.20038986206055,29.5,77.5,8,2017
2017-08-17,34.97587585449219,29.5,77.5,8,2017
2017-08-18,34.37486267089844,29.5,77.5,8,2017
2017-08-19,29.88673973083496,29.5,77.5,8,2017
2017-08-20,32.78313446044922,29.5,77.5,8,2017
2017-08-21,31.723403930664062,29.5,77.5,8,2017
2017-08-22,31.06899642944336,29.5,77.5,8,2017
2017-08-23,30.940269470214844,29.5,77.5,8,2017
2017-08-24,32.43385314941406,29.5,77.5,8,2017
2017-08-25,31.79717254638672,29.5,77.5,8,2017
2017-08-26,32.37693786621094,29.5,77.5,8,2017
2017-08-27,33.1386604309082,29.5,77.5,8,2017
2017-08-28,30.43625831604004,29.5,77.5,8,2017
2017-08-29,32.22119140625,29.5,77.5,8,2017
2017-08-30,32.756385803222656,29.5,77.5,8,2017
2017-08-31,31.901145935058597,29.5,77.5,8,2017
2017-09-01,28.25863265991211,29.5,77.5,9,2017
2017-09-02,30.046255111694336,29.5,77.5,9,2017
2017-09-03,32.139190673828125,29.5,77.5,9,2017
2017-09-04,33.16701889038086,29.5,77.5,9,2017
2017-09-05,32.89060592651367,29.5,77.5,9,2017
2017-09-06,33.32685089111328,29.5,77.5,9,2017
2017-09-07,32.11258316040039,29.5,77.5,9,2017
2017-09-08,32.76602935791016,29.5,77.5,9,2017
2017-09-09,33.449546813964844,29.5,77.5,9,2017
2017-09-10,34.40630340576172,29.5,77.5,9,2017
2017-09-11,33.84592819213867,29.5,77.5,9,2017
2017-09-12,33.797000885009766,29.5,77.5,9,2017
2017-09-13,33.97251892089844,29.5,77.5,9,2017
2017-09-14,33.78013610839844,29.5,77.5,9,2017
2017-09-15,33.63432693481445,29.5,77.5,9,2017
2017-09-16,32.61720657348633,29.5,77.5,9,2017
2017-09-17,33.18223190307617,29.5,77.5,9,2017
2017-09-18,34.51416015625,29.5,77.5,9,2017
2017-09-19,34.010650634765625,29.5,77.5,9,2017
2017-09-20,34.121482849121094,29.5,77.5,9,2017
2017-09-21,32.83273696899414,29.5,77.5,9,2017
2017-09-22,28.4427433013916,29.5,77.5,9,2017
2017-09-23,25.82217025756836,29.5,77.5,9,2017
2017-09-24,29.618200302124023,29.5,77.5,9,2017
2017-09-25,32.778160095214844,29.5,77.5,9,2017
2017-09-26,33.16810989379883,29.5,77.5,9,2017
2017-09-27,33.67790222167969,29.5,77.5,9,2017
2017-09-28,33.728885650634766,29.5,77.5,9,2017
2017-09-29,34.00810623168945,29.5,77.5,9,2017
2017-09-30,34.69383239746094,29.5,77.5,9,2017
2017-10-01,34.17169570922852,29.5,77.5,10,2017
2017-10-02,33.934539794921875,29.5,77.5,10,2017
2017-10-03,33.45943069458008,29.5,77.5,10,2017
2017-10-04,33.476715087890625,29.5,77.5,10,2017
2017-10-05,34.27482223510742,29.5,77.5,10,2017
2017-10-06,34.24287414550781,29.5,77.5,10,2017
2017-10-07,34.11577224731445,29.5,77.5,10,2017
2017-10-08,33.82021713256836,29.5,77.5,10,2017
2017-10-09,33.53740310668945,29.5,77.5,10,2017
2017-10-10,33.3062858581543,29.5,77.5,10,2017
2017-10-11,32.97166442871094,29.5,77.5,10,2017
2017-10-12,32.719017028808594,29.5,77.5,10,2017
2017-10-13,33.06938934326172,29.5,77.5,10,2017
2017-10-14,33.70329666137695,29.5,77.5,10,2017
2017-10-15,34.022254943847656,29.5,77.5,10,2017
2017-10-16,33.459896087646484,29.5,77.5,10,2017
2017-10-17,32.937862396240234,29.5,77.5,10,2017
2017-10-18,33.170955657958984,29.5,77.5,10,2017
2017-10-19,34.12101745605469,29.5,77.5,10,2017
2017-10-20,33.654197692871094,29.5,77.5,10,2017
2017-10-21,32.330074310302734,29.5,77.5,10,2017
2017-10-22,32.69908142089844,29.5,77.5,10,2017
2017-10-23,32.06280899047852,29.5,77.5,10,2017
2017-10-24,31.27964973449707,29.5,77.5,10,2017
2017-10-25,30.80099105834961,29.5,77.5,10,2017
2017-10-26,30.27129364013672,29.5,77.5,10,2017
2017-10-27,30.295358657836918,29.5,77.5,10,2017
2017-10-28,29.87632369995117,29.5,77.5,10,2017
2017-10-29,28.86947250366211,29.5,77.5,10,2017
2017-10-30,28.81011390686035,29.5,77.5,10,2017
2017-10-31,28.632787704467773,29.5,77.5,10,2017
2017-11-01,28.16693687438965,29.5,77.5,11,2017
2017-11-02,27.694509506225582,29.5,77.5,11,2017
2017-11-03,27.887807846069336,29.5,77.5,11,2017
